diff --git a/README.md b/README.md
index d485338..b63585a 100644
--- a/README.md
+++ b/README.md
@@ -156,7 +156,9 @@ Candidates must also pass the shared polarity guard, handling antonyms,
 inflections, and short negation windows. Duplicate records preserve the original
 canonical ID, including when Tier 3 targets a V2 lexical duplicate. This remains
 a keyword heuristic: unknown verbs and subject-specific conflicts are limitations.
-Concurrent LSH lookup/insertion is not a distributed atomic clustering operation.
+RSS/GDELT V2 lookup and insertion share a Redis lease, so concurrent workers make
+one canonical assignment at a time. The lease serializes Tier 2 globally and can
+add queueing latency during bursts; Redis outages retain fail-open ingestion.

 All retrieved candidates are checked in sorted ID order, with Redis reads
 batched in groups of 256. The highest exact score wins, with lexical ID order
@@ -233,8 +235,11 @@ The 100k/1m replay baselines and their `EXPLAIN ANALYZE` plans are recorded in
 Bronze retains raw bytes and topic/partition/offset for every consumed message,
 including invalid payloads. Outcomes audit rejections, conflicts, enrichment
 and provenance. Invalid transport envelopes are quarantined with raw bytes and
-excluded from offset commits; valid payload rejections remain normal Bronze
-outcomes. Silver preserves the first stored version. SEC identity and
+cause the writer to halt before offset commits. Unresolved faults block restart
+before Kafka consumer construction. List them with `python -m lakehouse.sync
+--list-transport-faults`; resolve one with `--resolve-transport-fault FAULT_ID
+--resolution-note "..."`. Valid payload rejections remain normal Bronze outcomes.
+Silver preserves the first stored version. SEC identity and
 filing-text differences under the same accession are always conflicts;
 supplementary ticker/model annotations may be audited as enrichment.

@@ -243,6 +248,17 @@ for field rules, deployment commands, migration evidence and live crash tests.
 The captured-feed provenance and sustained-load targets remain open before
 calling the entire data system ready for NLP.

+Measure the active database directly with `python -m scripts.audit_data_readiness`.
+The JSON report separates headline-prototype readiness from continuous-data
+readiness. Create the fixed, source-balanced human review sheet with
+`python -m scripts.export_nlp_label_sample`; labels remain blank until reviewed.
+
+Every new worker event records headline and publication-time provenance. RSS and
+GDELT API headlines are source text; GDELT GKG fallback headlines are URL slugs,
+carry `nlp_eligible=false`, and are counted separately by the readiness audit.
+Invalid source timestamps use ingestion time safely and are marked
+`published_time_provenance=ingestion_fallback` rather than appearing source-verified.
+
 ## Tier 3 Semantic Dedup — Measured Status (calibrated 2026-09)

 All numbers below are measured, not asserted: `scripts/calibrate_tier3.py`
diff --git a/data/nlp-headline-evaluation.csv b/data/nlp-headline-evaluation.csv
new file mode 100644
index 0000000..6386380
--- /dev/null
+++ b/data/nlp-headline-evaluation.csv
@@ -0,0 +1,101 @@
+﻿sample_id,event_id,source,title,published_time,ingested_time,title_provenance,published_time_provenance,quality_flag,sentiment_label,confidence_1_to_5,reviewer_notes
+def build_report(db_path, now=None, freshness_hours=48, required_span_hours=24):
+    now = now or datetime.now(timezone.utc)
+    path = Path(db_path).resolve()
+    conn = duckdb.connect(str(path), read_only=True)
+    try:
+        tables = {name: _table_exists(conn, name) for name in (
+            'bronze_events_raw', 'silver_financial_news', 'silver_sec_filings',
+            'lakehouse_message_outcomes', 'lakehouse_migrations', 'lakehouse_transport_faults')}
+        news = _scalar(conn, 'SELECT COUNT(*) FROM silver_financial_news') if tables['silver_financial_news'] else 0
+        sec = _scalar(conn, 'SELECT COUNT(*) FROM silver_sec_filings') if tables['silver_sec_filings'] else 0
+        bronze = _scalar(conn, 'SELECT COUNT(*) FROM bronze_events_raw') if tables['bronze_events_raw'] else 0
+        outcomes = _scalar(conn, 'SELECT COUNT(*) FROM lakehouse_message_outcomes') if tables['lakehouse_message_outcomes'] else 0
+        schema_version = _scalar(conn, 'SELECT MAX(version) FROM lakehouse_migrations') if tables['lakehouse_migrations'] else 0
+        unresolved = _scalar(conn, 'SELECT COUNT(*) FROM lakehouse_transport_faults WHERE resolved_at IS NULL') \
+            if tables['lakehouse_transport_faults'] else None
+
+        by_source = {source: 0 for source in EXPECTED_SOURCES}
+        if tables['silver_financial_news']:
+            by_source.update(dict(conn.execute(
+                'SELECT source,COUNT(*) FROM silver_financial_news GROUP BY source').fetchall()))
+        by_source['SEC'] = sec
+
+        first_ingested = last_ingested = None
+        if news or sec:
+            ranges = []
+            if news:
+                ranges.extend(conn.execute(
+                    'SELECT MIN(ingested_time),MAX(ingested_time) FROM silver_financial_news').fetchall())
+            if sec:
+                ranges.extend(conn.execute(
+                    'SELECT MIN(ingested_time),MAX(ingested_time) FROM silver_sec_filings').fetchall())
+            first_ingested = min(row[0] for row in ranges if row[0] is not None)
+            last_ingested = max(row[1] for row in ranges if row[1] is not None)
+        span_hours = ((last_ingested - first_ingested).total_seconds() / 3600) if first_ingested else 0
+        age_hours = ((now - last_ingested.astimezone(timezone.utc)).total_seconds() / 3600) if last_ingested else None
+
+        quality = {
+            'blank_titles': 0, 'snippet_rows': 0, 'full_text_rows': 0,
+            'metadata_only_gdelt_snippets': 0, 'event_time_rows': 0,
+            'near_duplicate_rows': 0, 'broken_canonical_references': 0,
+            'published_after_ingested_rows': 0, 'synthetic_gdelt_headlines': 0,
+            'publication_time_fallback_rows': 0, 'nlp_eligible_headline_rows': 0,
+        }
+        if news:
+            row = conn.execute('''SELECT
+                COUNT(*) FILTER (WHERE COALESCE(TRIM(title),'')=''),
+                COUNT(*) FILTER (WHERE COALESCE(TRIM(content_snippet),'')<>''),
+                COUNT(*) FILTER (WHERE COALESCE(TRIM(content_full),'')<>''),
+                COUNT(*) FILTER (WHERE source='GDELT' AND
+                    (content_snippet LIKE 'Source:%Language:%' OR content_snippet LIKE 'Domain:%Themes:%')),
+                COUNT(*) FILTER (WHERE event_time IS NOT NULL),
+                COUNT(*) FILTER (WHERE is_near_duplicate),
+                COUNT(*) FILTER (WHERE canonical_cluster_id IS NOT NULL AND canonical_cluster_id NOT IN
+                    (SELECT id FROM silver_financial_news)),
+                COUNT(*) FILTER (WHERE published_time>ingested_time),
+                COUNT(*) FILTER (WHERE source='GDELT' AND
+                    (json_extract_string(metadata,'$.title_provenance')='url_slug'
+                     OR content_snippet LIKE 'Domain:%Themes:%')),
+                COUNT(*) FILTER (WHERE json_extract_string(metadata,'$.published_time_provenance')='ingestion_fallback'),
+                COUNT(*) FILTER (WHERE NOT is_near_duplicate AND NOT (source='GDELT' AND
+                    (json_extract_string(metadata,'$.title_provenance')='url_slug'
+                     OR content_snippet LIKE 'Domain:%Themes:%')))
+                FROM silver_financial_news''').fetchone()
+            quality.update(dict(zip(quality, row)))
+
+        gates = {
+            'headline_nlp_prototype': quality['nlp_eligible_headline_rows'] >= 100
+                                      and quality['blank_titles'] == 0
+                                      and quality['published_after_ingested_rows'] == 0,
+            'current_storage_schema': schema_version == 4,
+            'bronze_outcome_audit': bronze > 0 and outcomes == bronze,
+            'all_sources_present': all(by_source[source] > 0 for source in EXPECTED_SOURCES),
+            'fresh_collection': age_hours is not None and 0 <= age_hours <= freshness_hours,
+            'sustained_collection_window': span_hours >= required_span_hours,
+            'no_unresolved_transport_faults': unresolved == 0,
+            'canonical_references_valid': quality['broken_canonical_references'] == 0,
+        }
+        automated_continuous_ready = all(value for key, value in gates.items()
+                                         if key != 'headline_nlp_prototype')
+        return {
+            'generated_at': now.isoformat(), 'database': str(Path(db_path)),
+            'thresholds': {'freshness_hours': freshness_hours,
+                           'required_span_hours': required_span_hours},
+            'collection': {
+                'news_rows': news, 'sec_rows': sec, 'bronze_rows': bronze,
+                'outcome_rows': outcomes, 'by_source': by_source,
+                'first_ingested': first_ingested.isoformat() if first_ingested else None,
+                'last_ingested': last_ingested.isoformat() if last_ingested else None,
+                'collection_span_hours': span_hours, 'latest_record_age_hours': age_hours,
+            },
+            'quality': quality,
+            'storage': {'schema_version': schema_version,
+                        'unresolved_transport_faults': unresolved},
+            'gates': gates,
+            'ready_for_headline_nlp_prototype': gates['headline_nlp_prototype'],
+            'automated_continuous_data_ready': automated_continuous_ready,
+            'manual_gates_remaining': [
+                'Verify at least one captured real RSS/GDELT syndication pair.',
+                'Review the fixed headline sentiment sample and record human labels.',
+            ],
+        }
+    finally:
+        conn.close()
+
+
+def main():
+    parser = argparse.ArgumentParser(description=__doc__)
+    parser.add_argument('--db-path', default='data/lakehouse.duckdb')
+    parser.add_argument('--output', type=Path)
+    parser.add_argument('--freshness-hours', type=float, default=48)
+    parser.add_argument('--required-span-hours', type=float, default=24)
+    args = parser.parse_args()
+    report = build_report(args.db_path, freshness_hours=args.freshness_hours,
+                          required_span_hours=args.required_span_hours)
+    rendered = json.dumps(report, indent=2)
+    if args.output:
+        args.output.parent.mkdir(parents=True, exist_ok=True)
+        args.output.write_text(rendered + '\n', encoding='utf-8')
+    print(rendered)
+
+
+if __name__ == '__main__':
+    main()
diff --git a/scripts/benchmark_bronze_replay.py b/scripts/benchmark_bronze_replay.py
index 371ab08..e67bb18 100644
--- a/scripts/benchmark_bronze_replay.py
+++ b/scripts/benchmark_bronze_replay.py
@@ -108,15 +108,15 @@ def main():
         'new_message_batch_size_one': new_result,
         'database_bytes_before_new_messages': bytes_before,
         'database_bytes_after_new_messages': bytes_after,
-        'explain_analyze': {
+        'historical_pre_read_explain_analyze': {
             'scan_type': 'Sequential Scan' if 'Sequential Scan' in plan else 'not detected',
             'plan_excerpt': [line.strip() for line in plan.splitlines() if 'Scan' in line or 'rows' in line.lower()],
         },
         'limitations': [
             'Replay timing measures one-message write_message_batch calls, not sustained feed throughput.',
             'The seed uses small payloads and does not represent resident ART/index memory.',
-            'DuckDB reports a sequential scan for the composite-key lookup; the primary key still enforces uniqueness.',
-            'Run with --rows 1000000 for the million-row comparison before setting production targets.',
+            'The EXPLAIN plan describes the retired SELECT pre-read, not the measured atomic INSERT path.',
+            'Run at additional scales and under sustained load before setting production targets.',
         ],
     }
     args.output.parent.mkdir(parents=True, exist_ok=True)
diff --git a/scripts/export_nlp_label_sample.py b/scripts/export_nlp_label_sample.py
new file mode 100644
index 0000000..8fe35ba
--- /dev/null
+++ b/scripts/export_nlp_label_sample.py
@@ -0,0 +1,73 @@
+"""Export a deterministic, source-balanced headline sample for human review."""
+import argparse
+import csv
+import hashlib
+import json
+import re
+from pathlib import Path
+
+import duckdb
+
+
+def quality_flag(title, source, snippet, metadata):
+    words = re.findall(r"[A-Za-z]+", title or '')
+    if len(words) < 4 or re.search(r'\b[0-9a-f]{12,}\b', title or '', re.I):
+        return 'inspect_identifier_like_title'
+    if metadata.get('title_provenance') == 'url_slug':
+        return 'synthetic_url_slug'
+    if source == 'GDELT' and (snippet or '').startswith(('Source:', 'Domain:')):
+        return 'metadata_only_snippet'
+    return ''
+
+
+def export_sample(db_path, output, total=100, seed='week3-nlp-v1'):
+    conn = duckdb.connect(str(Path(db_path).resolve()), read_only=True)
+    try:
+        rows = conn.execute('''SELECT id,source,title,published_time,ingested_time,content_snippet,metadata
+            FROM silver_financial_news WHERE NOT is_near_duplicate
+            AND COALESCE(TRIM(title),'')<>'' ''').fetchall()
+    finally:
+        conn.close()
+    sources = sorted({row[1] for row in rows})
+    selected = []
+    quota = max(1, total // max(1, len(sources)))
+    for source in sources:
+        candidates = [row for row in rows if row[1] == source]
+        candidates.sort(key=lambda row: hashlib.sha256(
+            f'{seed}:{row[0]}'.encode('utf-8')).hexdigest())
+        selected.extend(candidates[:quota])
+    if len(selected) < total:
+        remaining = [row for row in rows if row not in selected]
+        remaining.sort(key=lambda row: hashlib.sha256(
+            f'{seed}:remainder:{row[0]}'.encode('utf-8')).hexdigest())
+        selected.extend(remaining[:total - len(selected)])
+    selected = selected[:total]
+    output = Path(output)
+    output.parent.mkdir(parents=True, exist_ok=True)
+    with output.open('w', encoding='utf-8-sig', newline='') as handle:
+        writer = csv.writer(handle)
+        writer.writerow(['sample_id','event_id','source','title','published_time','ingested_time',
+                         'title_provenance','published_time_provenance','quality_flag',
+                         'sentiment_label','confidence_1_to_5','reviewer_notes'])
+        for index, (event_id, source, title, published, ingested, snippet, raw_metadata) in enumerate(selected, 1):
+            metadata = json.loads(raw_metadata or '{}')
+            writer.writerow([index,event_id,source,title,published,ingested,
+                             metadata.get('title_provenance','legacy_unknown'),
+                             metadata.get('published_time_provenance','legacy_unknown'),
+                             quality_flag(title, source, snippet, metadata),'','',''])
+    return len(selected)
+
+
+def main():
+    parser = argparse.ArgumentParser(description=__doc__)
+    parser.add_argument('--db-path', default='data/lakehouse.duckdb')
+    parser.add_argument('--output', default='data/nlp-headline-evaluation.csv')
+    parser.add_argument('--total', type=int, default=100)
+    parser.add_argument('--seed', default='week3-nlp-v1')
+    args = parser.parse_args()
+    count = export_sample(args.db_path, args.output, args.total, args.seed)
+    print(f'Exported {count} rows to {args.output}')
+
+
+if __name__ == '__main__':
+    main()
diff --git a/tests/test_data_readiness.py b/tests/test_data_readiness.py
new file mode 100644
index 0000000..09fe795
--- /dev/null
+++ b/tests/test_data_readiness.py
@@ -0,0 +1,63 @@
+import tempfile
+import unittest
+import csv
+from datetime import datetime, timezone
+from pathlib import Path
+
+from lakehouse.db import LakehouseManager
+from lakehouse.records import KafkaEnvelope
+from scripts.audit_data_readiness import build_report
+from scripts.export_nlp_label_sample import export_sample
+from tests.test_storage import SOURCES, envelope, event
+
+
+class TestDataReadiness(unittest.TestCase):
+    def test_report_uses_storage_evidence_and_exposes_open_gates(self):
+        with tempfile.TemporaryDirectory() as tmp:
+            path = str(Path(tmp) / 'lake.duckdb')
+            lake = LakehouseManager(path)
+            lake.write_message_batch([
+                envelope(event(), 0),
+                envelope(event('SEC', 'filing', metadata={'accession_number':'filing'}), 0),
+            ], SOURCES)
+            lake.close()
+            report = build_report(path, now=datetime(2026, 9, 2, tzinfo=timezone.utc))
+            self.assertEqual(report['storage']['schema_version'], 4)
+            self.assertEqual(report['collection']['bronze_rows'], 2)
+            self.assertEqual(report['collection']['outcome_rows'], 2)
+            self.assertEqual(report['quality']['nlp_eligible_headline_rows'], 1)
+            self.assertTrue(report['gates']['bronze_outcome_audit'])
+            self.assertFalse(report['gates']['sustained_collection_window'])
+            self.assertFalse(report['automated_continuous_data_ready'])
+
+    def test_unresolved_transport_fault_fails_gate(self):
+        with tempfile.TemporaryDirectory() as tmp:
+            path = str(Path(tmp) / 'lake.duckdb')
+            lake = LakehouseManager(path)
+            lake.write_message_batch([KafkaEnvelope('rss', -1, 0, b'bad')], SOURCES)
+            lake.close()
+            report = build_report(path)
+            self.assertEqual(report['storage']['unresolved_transport_faults'], 1)
+            self.assertFalse(report['gates']['no_unresolved_transport_faults'])
+
+    def test_label_sample_is_balanced_reproducible_and_unlabeled(self):
+        with tempfile.TemporaryDirectory() as tmp:
+            path = str(Path(tmp) / 'lake.duckdb')
+            lake = LakehouseManager(path)
+            messages = [envelope(event('RSS', f'rss-{i}'), i) for i in range(3)]
+            messages += [envelope(event('GDELT', f'gdelt-{i}'), i) for i in range(3)]
+            lake.write_message_batch(messages, SOURCES)
+            lake.close()
+            first, second = Path(tmp) / 'first.csv', Path(tmp) / 'second.csv'
+            self.assertEqual(export_sample(path, first, total=4), 4)
+            export_sample(path, second, total=4)
+            self.assertEqual(first.read_bytes(), second.read_bytes())
+            with first.open(encoding='utf-8-sig', newline='') as handle:
+                rows = list(csv.DictReader(handle))
+            self.assertEqual({source: sum(r['source'] == source for r in rows)
+                              for source in ('RSS','GDELT')}, {'RSS':2,'GDELT':2})
+            self.assertTrue(all(not row['sentiment_label'] for row in rows))
+
+
+if __name__ == '__main__':
+    unittest.main()
diff --git a/tests/test_storage.py b/tests/test_storage.py
index db71a34..67ad68f 100644
--- a/tests/test_storage.py
+++ b/tests/test_storage.py
@@ -151,6 +151,24 @@ class TestMessageStorage(unittest.TestCase):
         self.assertEqual(fault[3], b'not-json')
         self.assertEqual(self.lake.conn.execute('SELECT COUNT(*) FROM bronze_events_raw').fetchone()[0], 1)

+    def test_transport_fault_resolution_is_explicit_and_audited(self):
+        self.write([KafkaEnvelope('rss', -1, 0, b'bad')])
+        fault = self.lake.list_transport_faults()[0]
+        with self.assertRaisesRegex(ValueError, 'nonblank'):
+            self.lake.resolve_transport_fault(fault['fault_id'], ' ')
+        self.lake.resolve_transport_fault(fault['fault_id'], 'Confirmed synthetic test input')
+        self.assertEqual(self.lake.unresolved_transport_fault_count(), 0)
+        resolved = self.lake.list_transport_faults(unresolved_only=False)[0]
+        self.assertIsNotNone(resolved['resolved_at'])
+        self.assertEqual(resolved['resolution_note'], 'Confirmed synthetic test input')
+        self.write([KafkaEnvelope('rss', -1, 0, b'bad')])
+        reopened = self.lake.list_transport_faults()[0]
+        self.assertEqual(reopened['occurrence_count'], 2)
+        self.assertIsNone(reopened['resolved_at'])
+        self.assertEqual(self.lake.conn.execute(
+            'SELECT resolution_note FROM lakehouse_transport_fault_resolutions').fetchone()[0],
+            'Confirmed synthetic test input')
+
     def test_supplementary_and_ordering_changes_are_not_content_conflicts(self):
         a=event(tickers_mentioned=['TSLA','AAPL']).model_dump(mode='json')
         b={**a,'tickers_mentioned':['aapl','TSLA','TSLA'],'canonical_cluster_id':'news'}
@@ -166,6 +184,30 @@ class TestMessageStorage(unittest.TestCase):


 class TestMigration(unittest.TestCase):
+    def test_version_three_transport_faults_upgrade_to_audited_resolution(self):
+        with tempfile.TemporaryDirectory() as tmp:
+            path = Path(tmp) / 'v3.duckdb'
+            lake = LakehouseManager(str(path))
+            lake.close()
+            conn = duckdb.connect(str(path))
+            conn.execute('DELETE FROM lakehouse_migrations; INSERT INTO lakehouse_migrations(version) VALUES (3)')
+            conn.execute('DROP TABLE lakehouse_transport_fault_resolutions')
+            conn.execute('ALTER TABLE lakehouse_transport_faults DROP COLUMN resolution_note')
+            conn.execute('ALTER TABLE lakehouse_transport_faults DROP COLUMN occurrence_count')
+            conn.execute('ALTER TABLE lakehouse_transport_faults DROP COLUMN last_seen_at')
+            conn.close()
+            upgraded = LakehouseManager(str(path))
+            try:
+                self.assertEqual(upgraded.conn.execute(
+                    'SELECT MAX(version) FROM lakehouse_migrations').fetchone()[0], 4)
+                columns = {row[1] for row in upgraded.conn.execute(
+                    "PRAGMA table_info('lakehouse_transport_faults')").fetchall()}
+                self.assertTrue({'last_seen_at','occurrence_count','resolution_note'} <= columns)
+                self.assertEqual(upgraded.conn.execute(
+                    "SELECT COUNT(*) FROM information_schema.tables WHERE table_name='lakehouse_transport_fault_resolutions'").fetchone()[0], 1)
+            finally:
+                upgraded.close()
+
     def test_legacy_backup_and_transactional_migration(self):
         with tempfile.TemporaryDirectory() as tmp:
             path=Path(tmp)/'legacy.duckdb'
diff --git a/tests/test_tier2_exact_jaccard.py b/tests/test_tier2_exact_jaccard.py
index 40bb555..64631d6 100644
--- a/tests/test_tier2_exact_jaccard.py
+++ b/tests/test_tier2_exact_jaccard.py
@@ -1,5 +1,7 @@
 """Tier 2 precision-gate tests, independent of Redis and embedding downloads."""
 import json
+import threading
+import time
 import unittest
 from unittest.mock import MagicMock, patch

@@ -91,6 +93,37 @@ class TestTier2ExactJaccard(unittest.TestCase):
         self.assertTrue((self.dedup._create_minhash('Tesla BEATS, estimates!').hashvalues ==
                          self.dedup._minhash_shingles(shingles).hashvalues).all())

+    def test_assignment_decisions_are_serialized(self):
+        gate = threading.Lock()
+        active = 0
+        maximum = 0
+
+        class Lease:
+            def acquire(self):
+                gate.acquire()
+                return True
+            def release(self):
+                gate.release()
+
+        self.dedup.client.lock.return_value = Lease()
+
+        def decision(*args, **kwargs):
+            nonlocal active, maximum
+            active += 1
+            maximum = max(maximum, active)
+            time.sleep(.02)
+            active -= 1
+            return False, None
+
+        with patch.object(self.dedup, '_check_near_duplicate_serial', side_effect=decision):
+            threads = [threading.Thread(target=self.dedup.check_near_duplicate,
+                                        args=(f'id-{i}', 'same headline')) for i in range(2)]
+            for thread in threads:
+                thread.start()
+            for thread in threads:
+                thread.join()
+        self.assertEqual(maximum, 1)
+

 if __name__ == '__main__':
     unittest.main()
diff --git a/tests/test_tier2_live.py b/tests/test_tier2_live.py
index 458f3fc..cb4bf03 100644
--- a/tests/test_tier2_live.py
+++ b/tests/test_tier2_live.py
@@ -1,7 +1,9 @@
 """Live Redis tests use unique prefixed keys and never flush a database."""
 import json
+import threading
 import unittest
 import uuid
+from concurrent.futures import ThreadPoolExecutor

 import redis
 from utils.redis_cache import RedisDeduplicator
@@ -66,6 +68,21 @@ class TestTier2Live(unittest.TestCase):
                          (True,'original'))
         self.assertEqual(metrics['candidate_count'],272)

+    def test_concurrent_rewrites_choose_one_original_canonical(self):
+        barrier = threading.Barrier(2)
+        title = 'Federal Reserve lowers interest rates after inflation cools sharply'
+
+        def assign(event_id):
+            barrier.wait()
+            return event_id, self.dedup.check_near_duplicate(event_id, title, 'RSS')
+
+        with ThreadPoolExecutor(max_workers=2) as pool:
+            results = dict(pool.map(assign, ('wire-a', 'wire-b')))
+        originals = [event_id for event_id, result in results.items() if result == (False, None)]
+        self.assertEqual(len(originals), 1)
+        duplicate_id = next(event_id for event_id in results if event_id != originals[0])
+        self.assertEqual(results[duplicate_id], (True, originals[0]))
+
     def test_long_opposite_and_negated_headlines_remain_distinct(self):
         title = ('Tesla quarterly revenue beats Wall Street estimates as investors review '
                  'the latest financial results and management commentary on global demand '
diff --git a/tests/test_worker_handoff.py b/tests/test_worker_handoff.py
index bf4fd7f..8e40ad0 100644
--- a/tests/test_worker_handoff.py
+++ b/tests/test_worker_handoff.py
@@ -52,6 +52,8 @@ class TestWorkerHandoff(unittest.TestCase):
              patch.object(rss_worker.feedparser, 'parse', return_value=self.rss_fixture()):
             stats = rss_worker.run_rss_fetch_cycle(self.producer, self.dedup)
         self.assert_handoff(stats)
+        self.assertEqual(self.sent[0].metadata['title_provenance'], 'source_feed')
+        self.assertEqual(self.sent[0].metadata['published_time_provenance'], 'feed:published_parsed')

     def test_gdelt_worker_serializes_public_fields_and_reports_acknowledgements(self):
         response = MagicMock(status_code=200, text='{"articles": []}')
@@ -61,6 +63,15 @@ class TestWorkerHandoff(unittest.TestCase):
         with patch.object(gdelt_worker.requests, 'get', return_value=response):
             stats = gdelt_worker.run_gdelt_fetch_cycle(self.producer, self.dedup)
         self.assert_handoff(stats)
+        self.assertEqual(self.sent[0].metadata['title_provenance'], 'source_api')
+        self.assertEqual(self.sent[0].metadata['published_time_provenance'], 'source_api')
+
+    def test_invalid_source_times_are_labeled_as_ingestion_fallbacks(self):
+        entry = SimpleNamespace()
+        _, rss_provenance = rss_worker.parse_published_time_with_provenance(entry)
+        _, gdelt_provenance = gdelt_worker.parse_gdelt_timestamp_with_provenance('invalid')
+        self.assertEqual((rss_provenance, gdelt_provenance),
+                         ('ingestion_fallback', 'ingestion_fallback'))

     def test_local_staging_failure_releases_dedup_reservation(self):
         with patch.object(rss_worker, 'MACRO_FEEDS', [{'name': 'test', 'url': 'https://example.com/rss'}]), \
diff --git a/tests/test_writer.py b/tests/test_writer.py
index f35c3e5..b61b4fb 100644
--- a/tests/test_writer.py
+++ b/tests/test_writer.py
@@ -8,7 +8,7 @@ from pathlib import Path
 from unittest.mock import patch
 from confluent_kafka import TopicPartition
 from lakehouse.db import LakehouseManager
-from lakehouse.sync import LakehouseWriter
+from lakehouse.sync import LakehouseWriter, TransportFaultHalt
 from tests.test_storage import SOURCES, envelope, event


@@ -70,12 +70,59 @@ class TestWriter(unittest.TestCase):
         self.assertEqual(self.consumer.commits,[[('rss',0,5),('rss',1,10)]])
         self.assertFalse(self.configuration['enable.auto.commit'])
         self.assertFalse(self.configuration['enable.auto.offset.store'])
-    def test_transport_fault_is_excluded_from_kafka_commit(self):
+    def test_transport_fault_is_durable_and_halts_before_kafka_commit(self):
         self.writer.buffer = [envelope(event(eid='valid'), 7),
             envelope(event(eid='invalid'), -1)]
+        with self.assertLogs('lakehouse.sync', level='ERROR') as logs:
+            with self.assertRaisesRegex(TransportFaultHalt, 'offsets were not committed'):
+                self.writer.flush_batch()
+        self.assertEqual(self.consumer.commits, [])
+        self.assertEqual(len(self.writer.buffer), 2)
+        self.assertEqual(self.scalar('silver_financial_news'), 1)
+        self.assertEqual(self.scalar('lakehouse_transport_faults'), 1)
+        self.assertIn('transport_fault_halt', ''.join(logs.output))
+
+    def test_unresolved_fault_blocks_restart_before_consumer_construction(self):
+        self.writer.buffer = [envelope(event(), -1)]
+        with self.assertRaises(TransportFaultHalt):
+            self.writer.flush_batch()
+        fault_id = self.writer.lakehouse.list_transport_faults()[0]['fault_id']
+        self.writer.lakehouse.close()
+        created = []
+        with self.assertRaisesRegex(TransportFaultHalt, 'block startup'):
+            LakehouseWriter(db_path=self.path, topic_sources=SOURCES,
+                consumer_factory=lambda config: created.append(config))
+        self.assertEqual(created, [])
+        manager = LakehouseManager(self.path)
+        manager.resolve_transport_fault(fault_id, 'Synthetic invalid coordinate removed')
+        self.assertEqual(manager.unresolved_transport_fault_count(), 0)
+        manager.close()
+        replacement = LakehouseWriter(db_path=self.path, topic_sources=SOURCES,
+            consumer_factory=lambda config: self.consumer, report_lag=False)
+        replacement.lakehouse.close()
+
+    def test_transport_fault_cli_lists_and_resolves_without_kafka(self):
+        self.writer.lakehouse.write_message_batch([envelope(event(), -1)], SOURCES)
+        fault_id = self.writer.lakehouse.list_transport_faults()[0]['fault_id']
+        self.writer.lakehouse.close()
+        listed = subprocess.run([sys.executable, '-m', 'lakehouse.sync', '--db-path', self.path,
+            '--list-transport-faults'], capture_output=True, text=True, timeout=30)
+        self.assertEqual(listed.returncode, 0, listed.stderr)
+        self.assertIn(fault_id, listed.stdout)
+        self.assertNotIn('raw_bytes', listed.stdout)
+        resolved = subprocess.run([sys.executable, '-m', 'lakehouse.sync', '--db-path', self.path,
+            '--resolve-transport-fault', fault_id, '--resolution-note', 'Confirmed test input'],
+            capture_output=True, text=True, timeout=30)
+        self.assertEqual(resolved.returncode, 0, resolved.stderr)
+        manager = LakehouseManager(self.path)
+        self.assertEqual(manager.unresolved_transport_fault_count(), 0)
+        manager.close()
+
+    def test_unknown_topic_rejection_does_not_break_delay_reporting(self):
+        self.writer.buffer = [envelope(event(), topic='unknown')]
         result = self.writer.flush_batch()
-        self.assertEqual(result['transport_rejected'], 1)
-        self.assertEqual(self.consumer.commits, [[('rss', 0, 8)]])
+        self.assertEqual(result['rejected'], 1)
+        self.assertEqual(self.consumer.commits, [[('unknown', 0, 1)]])
     def test_database_failure_does_not_commit_offsets(self):
         self.writer.buffer = [envelope(event())]
         with patch.object(self.writer.lakehouse,'insert_news_batch',side_effect=RuntimeError('DB failure')):
diff --git a/utils/redis_cache.py b/utils/redis_cache.py
index d8b1ed0..00e2419 100644
--- a/utils/redis_cache.py
+++ b/utils/redis_cache.py
@@ -144,6 +144,38 @@ class RedisDeduplicator:
         return self._minhash_shingles(self._create_shingles(text))

     def check_near_duplicate(self, event_id: str, title: str, source: str = "RSS", metrics: Optional[dict] = None) -> Tuple[bool, Optional[str]]:
+        """Serialize the V2 lookup/insert decision across all feed workers.
+
+        The 30-second lease is far above the measured sub-second candidate pass.
+        A crashed holder eventually releases the key through expiry. Redis
+        outages retain the existing fail-open ingestion behavior.
+        """
+        if source.upper() == "SEC" or not title or not self._create_shingles(title):
+            return False, None
+        lock = None
+        acquired = False
+        started = perf_counter() if metrics is not None else 0
+        try:
+            lock = self.client.lock(b'lsh:news:v2:assignment-lock', timeout=30,
+                                    blocking_timeout=None, sleep=.01)
+            acquired = bool(lock.acquire())
+            if metrics is not None:
+                metrics['lock_wait_ms'] = (perf_counter() - started) * 1000
+            if not acquired:
+                raise TimeoutError('Tier 2 assignment lock was not acquired')
+            return self._check_near_duplicate_serial(event_id, title, source, metrics)
+        except Exception as exc:
+            logger.error("LSH assignment lock error for %s: %s. Fail-open.", event_id, exc)
+            return False, None
+        finally:
+            if acquired:
+                try:
+                    lock.release()
+                except Exception as exc:
+                    # The lease bounds recovery even if an unlock response is lost.
+                    logger.warning("Could not release LSH assignment lock for %s: %s", event_id, exc)
+
